"date","ccaa","province","new_cases","cases_accumulated","pcr","TestAc","cases_accumulated_pcr","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid","source_name","source","comments"
"2020-10-26","Asturias, Principado de","Asturias",243,10606,243,0,10606,0,243427,340.34,428,6,53,429,20.385,13.924,33.462,74.976,36,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-27","Asturias, Principado de","Asturias",346,10952,346,0,10952,0,249033,356.081,435,7,61,444,22.509,14.3,33.948,73.591,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-28","Asturias, Principado de","Asturias",407,11359,407,0,11359,0,254315,377.395,442,7,69,459,25.461,14.792,36.531,72.736,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-29","Asturias, Principado de","Asturias",444,11803,444,0,11803,0,259190,401.251,452,10,74,499,27.306,16.112,36.531,71.456,49,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-30","Asturias, Principado de","Asturias",418,12221,418,0,12221,0,264125,421.783,459,7,82,509,30.258,16.393,39.483,65.668,74,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-31","Asturias, Principado de","Asturias",289,12510,289,0,12510,0,268612,422.761,469,10,92,534,32.857,17.226,39.286,66.419,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-01","Asturias, Principado de","Asturias",194,12704,194,0,12704,0,271710,416.797,483,14,99,572,35.357,18.452,41.071,67.774,20,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-02","Asturias, Principado de","Asturias",246,12950,246,0,12950,0,274858,420.317,500,17,107,647,38.351,20.918,45.52,72.098,22,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-03","Asturias, Principado de","Asturias",289,13239,289,0,13239,0,279048,430.485,508,8,108,690,38.71,22.272,46.237,72.95,53,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-04","Asturias, Principado de","Asturias",436,13675,436,0,13675,0,283540,446.715,533,25,115,661,41.219,21.412,48.029,72.465,106,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-05","Asturias, Principado de","Asturias",586,14261,586,0,14261,0,289145,472.429,549,16,111,680,39.785,21.795,48.387,71.346,78,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-06","Asturias, Principado de","Asturias",558,14819,558,0,14819,0,294940,489.539,572,23,121,685,43.369,21.955,54.48,68.173,108,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-07","Asturias, Principado de","Asturias",292,15111,292,0,15111,0,299156,488.365,592,20,125,743,44.803,23.799,53.047,70.756,39,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-08","Asturias, Principado de","Asturias",470,15581,470,0,15581,0,303844,510.168,605,13,129,796,46.237,25.488,55.556,74.191,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-09","Asturias, Principado de","Asturias",295,15876,295,0,15876,0,308252,515.252,626,21,129,795,46.237,25.432,54.48,74.536,95,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-10","Asturias, Principado de","Asturias",521,16397,521,0,16397,0,314979,532.362,646,20,128,806,44.138,25.751,51.724,75.208,117,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-11","Asturias, Principado de","Asturias",613,17010,609,4,17006,4,320934,552.503,657,11,133,823,45.862,26.26,54.138,76.101,88,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-12","Asturias, Principado de","Asturias",675,17685,668,7,17674,11,327010,575.088,675,18,138,843,46.465,26.899,53.872,76.771,85,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-13","Asturias, Principado de","Asturias",807,18492,792,15,18466,26,333895,613.121,700,25,140,814,46.512,25.94,53.821,72.116,137,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-14","Asturias, Principado de","Asturias",442,18934,435,7,18901,33,339103,628.08,726,26,140,858,46.512,27.342,55.482,73.901,51,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-15","Asturias, Principado de","Asturias",244,19178,236,8,19137,41,343524,632.968,753,27,145,893,48.173,28.458,55.482,76.322,46,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-16","Asturias, Principado de","Asturias",291,19469,273,18,19410,59,348456,637.368,764,11,143,894,47.508,28.499,56.811,77.781,128,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-17","Asturias, Principado de","Asturias",399,19868,363,36,19773,95,355343,648.123,780,16,143,884,47.508,28.18,55.482,77.973,147,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-18","Asturias, Principado de","Asturias",458,20326,428,30,20201,125,361394,650.274,798,18,150,868,49.834,27.652,59.136,76.999,106,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-19","Asturias, Principado de","Asturias",325,20651,295,30,20496,155,367032,624.756,826,28,143,841,47.508,26.775,58.472,76.154,134,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-20","Asturias, Principado de","Asturias",357,21008,332,25,20828,180,373558,605.104,849,23,143,789,47.508,25.119,57.475,70.423,163,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-21","Asturias, Principado de","Asturias",322,21330,308,14,21136,194,378776,608.037,872,23,140,824,46.512,26.2,55.814,72.337,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-22","Asturias, Principado de","Asturias",249,21579,238,11,21374,205,382668,586.429,886,14,140,870,46.512,27.663,53.156,75.231,38,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-23","Asturias, Principado de","Asturias",220,21799,199,21,21573,226,387337,579.097,915,29,144,846,42.985,26.866,49.552,73.611,109,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-24","Asturias, Principado de","Asturias",400,22199,375,25,21948,251,394049,567.266,940,25,145,800,43.284,25.429,52.836,71.774,140,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-25","Asturias, Principado de","Asturias",262,22461,239,23,22187,274,399552,532.949,964,24,144,753,42.229,23.935,51.613,70.788,146,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-26","Asturias, Principado de","Asturias",289,22750,278,11,22465,285,406114,495.209,990,26,136,737,39.883,23.427,47.801,69.231,139,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-27","Asturias, Principado de","Asturias",266,23016,235,31,22700,316,411502,442.315,1017,27,132,702,38.71,22.385,47.801,65.561,114,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-28","Asturias, Principado de","Asturias",144,23160,137,7,22837,323,416532,413.18,1027,10,133,732,39.003,23.342,46.921,66.996,25,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-29","Asturias, Principado de","Asturias",185,23345,181,4,23018,327,420544,407.411,1048,21,130,750,38.123,23.916,46.041,69.898,35,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-30","Asturias, Principado de","Asturias",155,23500,136,19,23154,346,425408,394.114,1065,17,131,707,38.416,22.581,47.214,70.297,83,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-01","Asturias, Principado de","Asturias",245,23745,225,20,23379,366,431499,379.057,1081,16,134,695,39.296,22.197,49.853,70.393,89,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-02","Asturias, Principado de","Asturias",229,23974,214,15,23593,381,436984,356.668,1101,20,133,634,39.003,20.249,51.026,69.115,98,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-03","Asturias, Principado de","Asturias",234,24208,217,17,23810,398,442305,347.771,1120,19,129,669,37.83,21.326,47.801,69.398,90,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-04","Asturias, Principado de","Asturias",199,24407,178,21,23988,419,447035,332.323,1139,19,124,600,36.471,19.042,47.647,62.805,138,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-05","Asturias, Principado de","Asturias",230,24637,222,8,24210,427,451516,323.328,1155,16,122,604,35.882,19.291,47.059,62.696,32,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-06","Asturias, Principado de","Asturias",117,24754,112,5,24322,432,453978,310.422,1162,7,127,604,37.353,19.15,49.412,63.412,34,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-07","Asturias, Principado de","Asturias",101,24855,97,4,24419,436,456672,298.788,1179,17,128,597,37.647,18.922,50,65.357,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-08","Asturias, Principado de","Asturias",108,24963,104,4,24523,440,459392,270.239,1191,12,129,588,37.941,18.637,48.824,69.572,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-09","Asturias, Principado de","Asturias",130,25093,121,9,24644,449,462482,257.333,1208,17,123,575,36.176,18.225,49.412,71.791,79,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-10","Asturias, Principado de","Asturias",130,25223,126,4,24770,453,467625,241.787,1223,15,117,549,34.412,17.401,45.882,72.647,92,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-11","Asturias, Principado de","Asturias",177,25400,166,11,24936,464,472836,233.086,1239,16,117,474,34.412,15.033,46.765,65.461,104,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-12","Asturias, Principado de","Asturias",96,25496,95,1,25031,465,476349,228.393,1249,10,112,465,32.941,14.748,47.941,66.127,26,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-13","Asturias, Principado de","Asturias",143,25639,133,10,25164,475,479616,224.286,1253,4,110,483,32.353,15.299,44.412,69.433,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-14","Asturias, Principado de","Asturias",125,25764,113,12,25277,487,483104,221.353,1266,13,99,480,29.118,15.204,51.176,70.763,55,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-15","Asturias, Principado de","Asturias",117,25881,113,4,25390,491,487445,208.838,1274,8,92,444,27.545,14.064,41.617,69.591,72,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-16","Asturias, Principado de","Asturias",96,25977,89,7,25479,498,490796,195.835,1284,10,83,409,24.85,12.951,39.222,68.841,68,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-17","Asturias, Principado de","Asturias",92,26069,88,4,25567,502,495119,181.952,1296,12,81,370,24.251,11.716,39.82,66.213,64,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-18","Asturias, Principado de","Asturias",97,26166,89,8,25656,510,499083,171.979,1304,8,78,316,23.353,10.006,37.725,60.038,62,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-19","Asturias, Principado de","Asturias",61,26227,57,4,25713,514,501897,155.456,1308,4,79,316,24.534,10.08,39.752,61.244,9,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-20","Asturias, Principado de","Asturias",72,26299,72,0,25785,514,504333,151.056,1317,9,79,327,24.534,10.437,36.646,64.411,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-21","Asturias, Principado de","Asturias",77,26376,66,11,25851,525,508422,148.709,1321,4,77,308,23.913,9.815,38.199,63.862,41,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-22","Asturias, Principado de","Asturias",100,26476,95,5,25946,530,513549,147.927,1329,8,69,271,21.429,8.636,35.093,60.198,42,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-23","Asturias, Principado de","Asturias",96,26572,89,7,26035,537,518653,144.603,1333,4,68,215,21.118,6.851,35.093,52.326,56,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-24","Asturias, Principado de","Asturias",60,26632,56,4,26091,541,522906,137.759,1339,6,66,211,20.497,6.724,33.851,49.681,17,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-25","Asturias, Principado de","Asturias",56,26688,56,0,26147,541,525681,125.929,1346,7,64,210,19.876,6.692,33.54,51.625,16,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-26","Asturias, Principado de","Asturias",57,26745,53,4,26200,545,527239,122.116,1352,6,65,212,20.186,6.756,33.23,54.175,19,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-27","Asturias, Principado de","Asturias",82,26827,74,8,26274,553,529106,116.152,1355,3,65,229,20.186,7.281,33.54,58.315,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-28","Asturias, Principado de","Asturias",73,26900,56,17,26330,570,532281,111.068,1361,6,63,224,19.565,7.145,33.23,59.362,20,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-29","Asturias, Principado de","Asturias",144,27044,127,17,26457,587,535557,113.707,1364,3,64,205,19.876,6.537,33.54,59.12,21,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-30","Asturias, Principado de","Asturias",125,27169,105,20,26562,607,538348,116.543,1369,5,63,178,19.565,5.676,33.54,52.487,39,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-31","Asturias, Principado de","Asturias",111,27280,97,14,26659,621,540325,118.4,1374,5,61,172,18.944,5.485,31.056,52.073,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-01","Asturias, Principado de","Asturias",79,27359,76,3,26735,624,541596,116.641,1380,6,60,172,18.634,5.485,30.435,53.795,12,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-02","Asturias, Principado de","Asturias",62,27421,53,9,26788,633,543348,116.738,1383,3,59,175,18.323,5.58,30.745,56.92,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-03","Asturias, Principado de","Asturias",130,27551,125,5,26913,638,545568,122.409,1387,4,62,188,19.255,5.995,31.056,60.523,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-04","Asturias, Principado de","Asturias",137,27688,127,10,27040,648,548635,128.275,1390,3,62,181,19.255,5.761,31.366,62.412,18,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-05","Asturias, Principado de","Asturias",168,27856,146,22,27186,670,552646,134.924,1392,2,63,176,19.565,5.594,31.366,59.663,24,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-06","Asturias, Principado de","Asturias",178,28034,175,3,27361,673,555120,142.941,1399,7,62,191,19.255,6.071,31.366,63.318,11,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-07","Asturias, Principado de","Asturias",149,28183,140,9,27501,682,558260,151.643,1400,1,60,180,18.634,5.718,30.745,63.85,28,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-08","Asturias, Principado de","Asturias",198,28381,175,23,27676,705,561510,165.526,1403,3,60,175,18.634,5.554,31.677,60.87,30,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-09","Asturias, Principado de","Asturias",156,28537,149,7,27825,712,564114,175.205,1407,4,59,191,18.323,6.031,31.366,61.32,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-10","Asturias, Principado de","Asturias",190,28727,175,15,28000,727,567186,185.765,1409,2,57,214,17.702,6.753,29.814,65.005,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-11","Asturias, Principado de","Asturias",260,28987,217,43,28217,770,571142,204.048,1415,6,53,236,16.46,7.241,28.261,64.867,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-12","Asturias, Principado de","Asturias",321,29308,301,20,28518,790,575572,221.353,1416,1,54,242,16.77,7.632,30.745,69.694,26,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-13","Asturias, Principado de","Asturias",277,29585,262,15,28780,805,579265,236.214,1417,1,55,249,17.081,7.862,32.298,71.55,26,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-14","Asturias, Principado de","Asturias",329,29914,296,33,29076,838,583729,257.528,1421,4,57,241,17.702,7.607,35.093,70.928,38,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-15","Asturias, Principado de","Asturias",360,30274,330,30,29406,868,587822,285.002,1424,3,62,224,19.255,7.071,33.23,65.783,46,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-16","Asturias, Principado de","Asturias",259,30533,244,15,29650,883,590527,304.263,1431,7,62,247,19.255,7.794,31.988,67.561,15,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-17","Asturias, Principado de","Asturias",279,30812,253,26,29903,909,593947,318.831,1438,7,65,273,20.186,8.615,33.851,71.379,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-18","Asturias, Principado de","Asturias",274,31086,236,38,30139,947,598586,332.225,1449,11,61,305,18.944,9.624,32.609,73.872,31,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-19","Asturias, Principado de","Asturias",373,31459,310,63,30449,1010,603356,352.268,1456,7,54,329,16.77,10.395,31.677,75.513,42,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-20","Asturias, Principado de","Asturias",438,31897,372,66,30821,1076,608443,377.689,1465,9,63,340,19.565,10.742,34.161,74.945,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-21","Asturias, Principado de","Asturias",510,32407,456,54,31277,1130,613852,412.984,1476,11,60,365,18.576,11.525,33.746,75.371,37,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-22","Asturias, Principado de","Asturias",523,32930,443,80,31720,1210,619350,444.759,1487,11,64,372,19.814,11.746,34.365,70.035,56,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-23","Asturias, Principado de","Asturias",354,33284,313,41,32033,1251,622675,464.118,1496,9,68,412,21.053,12.997,33.746,71.293,19,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-24","Asturias, Principado de","Asturias",507,33791,471,36,32504,1287,627386,495.111,1505,9,70,443,21.672,13.97,33.127,72.627,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-25","Asturias, Principado de","Asturias",429,34220,382,47,32886,1334,632741,511.635,1510,5,74,452,22.91,14.254,33.746,77.073,64,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-26","Asturias, Principado de","Asturias",613,34833,552,61,33438,1395,638907,540.184,1514,4,81,476,25.077,15.021,37.152,77.375,61,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-27","Asturias, Principado de","Asturias",578,35411,521,57,33959,1452,644739,569.613,1526,12,85,492,26.316,15.486,39.009,75.449,76,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-28","Asturias, Principado de","Asturias",579,35990,571,8,34530,1460,650971,594.056,1543,17,91,481,28.173,15.178,42.724,73.777,72,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-29","Asturias, Principado de","Asturias",534,36524,480,54,35010,1514,657109,611.068,1553,10,92,497,28.483,15.688,40.557,69.223,84,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-30","Asturias, Principado de","Asturias",378,36902,347,31,35357,1545,661876,622.702,1563,10,94,550,29.102,17.372,39.628,71.099,29,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-31","Asturias, Principado de","Asturias",334,37236,307,27,35664,1572,665666,628.08,1567,4,100,583,30.395,18.391,41.033,75.237,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-01","Asturias, Principado de","Asturias",478,37714,423,55,36087,1627,671162,648.025,1579,12,102,574,31.003,18.136,42.857,75.166,80,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-02","Asturias, Principado de","Asturias",449,38163,413,36,36500,1663,677629,655.456,1591,12,109,584,32.733,18.475,46.547,76.242,82,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-03","Asturias, Principado de","Asturias",396,38559,348,48,36848,1711,682900,651.349,1597,6,117,565,35.135,17.852,47.447,75.45,96,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-04","Asturias, Principado de","Asturias",428,38987,387,41,37235,1752,689119,643.332,1607,10,125,531,37.538,16.777,48.949,76.019,97,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-05","Asturias, Principado de","Asturias",416,39403,378,38,37613,1790,694759,632.871,1616,9,116,539,34.835,17.03,46.847,69.605,92,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-06","Asturias, Principado de","Asturias",261,39664,243,18,37856,1808,699620,623.778,1620,4,122,572,36.637,18.073,47.447,71.627,30,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-07","Asturias, Principado de","Asturias",255,39919,247,8,38103,1816,703551,599.14,1626,6,122,606,36.637,19.147,49.55,75.355,30,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-08","Asturias, Principado de","Asturias",231,40150,198,33,38301,1849,708768,579.781,1632,6,122,581,36.637,18.357,52.252,76.209,109,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-09","Asturias, Principado de","Asturias",280,40430,250,30,38551,1879,714498,547.223,1639,7,123,572,36.937,18.073,51.952,76.619,82,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-10","Asturias, Principado de","Asturias",267,40697,245,22,38796,1901,719605,516.817,1650,11,125,573,37.538,18.104,52.252,76.398,80,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-11","Asturias, Principado de","Asturias",251,40948,224,27,39020,1928,725482,484.748,1663,13,125,526,37.538,16.619,51.051,73.333,93,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-12","Asturias, Principado de","Asturias",219,41167,198,21,39218,1949,730070,453.95,1671,8,127,511,38.138,16.176,51.652,68.598,85,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-13","Asturias, Principado de","Asturias",190,41357,181,9,39399,1958,733459,435.569,1678,7,129,520,38.739,16.461,51.351,69.611,21,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-14","Asturias, Principado de","Asturias",143,41500,131,12,39530,1970,736382,416.895,1683,5,131,537,39.339,16.999,52.853,72.365,18,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-15","Asturias, Principado de","Asturias",129,41629,117,12,39647,1982,740711,382.773,1689,6,132,493,39.64,15.601,52.252,72.437,78,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-16","Asturias, Principado de","Asturias",169,41798,152,17,39799,1999,745207,355.397,1697,8,130,459,39.039,14.525,51.051,72.943,70,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-17","Asturias, Principado de","Asturias",190,41988,175,15,39974,2014,749337,335.256,1699,2,128,445,38.438,14.082,49.55,72.089,71,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-18","Asturias, Principado de","Asturias",185,42173,166,19,40140,2033,753191,311.498,1707,8,127,412,38.138,13.038,49.85,71.551,58,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-19","Asturias, Principado de","Asturias",165,42338,144,21,40284,2054,756312,286.957,1713,6,123,367,36.937,11.599,47.748,64.791,96,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-20","Asturias, Principado de","Asturias",144,42482,126,18,40410,2072,758809,275.518,1724,11,121,391,36.336,12.358,48.048,64.507,28,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-21","Asturias, Principado de","Asturias",110,42592,104,6,40514,2078,761800,261.341,1729,5,124,388,37.237,12.263,48.949,69.058,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
