"date","ccaa","province","new_cases","cases_accumulated","pcr","TestAc","cases_accumulated_pcr","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid","source_name","source","comments"
"2020-10-26","Asturias, Principado de","Asturias",243,10605,243,0,10605,0,243418,340.34,427,6,53,429,20.385,13.924,33.462,74.976,36,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-27","Asturias, Principado de","Asturias",346,10951,346,0,10951,0,249043,356.081,434,7,61,444,22.509,14.3,33.948,73.591,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-28","Asturias, Principado de","Asturias",407,11358,407,0,11358,0,254343,377.395,441,7,69,459,25.461,14.792,36.531,72.736,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-29","Asturias, Principado de","Asturias",444,11802,444,0,11802,0,259294,401.251,451,10,74,499,27.306,16.112,36.531,71.456,49,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-30","Asturias, Principado de","Asturias",418,12220,418,0,12220,0,264335,421.783,458,7,82,509,30.258,16.393,39.483,65.668,74,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-31","Asturias, Principado de","Asturias",289,12509,289,0,12509,0,268839,422.761,468,10,92,534,32.857,17.226,39.286,66.419,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-01","Asturias, Principado de","Asturias",194,12703,194,0,12703,0,271956,416.797,482,14,99,572,35.357,18.452,41.071,67.774,20,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-02","Asturias, Principado de","Asturias",246,12949,246,0,12949,0,275175,420.317,499,17,107,647,38.351,20.918,45.52,72.098,22,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-03","Asturias, Principado de","Asturias",289,13238,289,0,13238,0,279440,430.485,507,8,108,690,38.71,22.272,46.237,72.95,53,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-04","Asturias, Principado de","Asturias",436,13674,436,0,13674,0,284004,446.715,532,25,115,661,41.219,21.412,48.029,72.465,106,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-05","Asturias, Principado de","Asturias",586,14260,586,0,14260,0,289684,472.429,548,16,111,680,39.785,21.795,48.387,71.346,78,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-06","Asturias, Principado de","Asturias",558,14818,558,0,14818,0,295635,489.539,571,23,121,685,43.369,21.955,54.48,68.173,108,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-07","Asturias, Principado de","Asturias",292,15110,292,0,15110,0,299930,488.365,591,20,125,743,44.803,23.799,53.047,70.756,39,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-08","Asturias, Principado de","Asturias",470,15580,470,0,15580,0,304691,510.168,604,13,129,796,46.237,25.488,55.556,74.191,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-09","Asturias, Principado de","Asturias",295,15875,295,0,15875,0,309195,515.252,625,21,129,795,46.237,25.432,54.48,74.536,95,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-10","Asturias, Principado de","Asturias",521,16396,521,0,16396,0,316042,532.362,645,20,128,806,44.138,25.751,51.724,75.208,117,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-11","Asturias, Principado de","Asturias",613,17009,609,4,17005,4,322112,552.503,656,11,133,823,45.862,26.26,54.138,76.101,88,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-12","Asturias, Principado de","Asturias",675,17684,668,7,17673,11,328341,575.088,674,18,138,843,46.465,26.899,53.872,76.771,85,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-13","Asturias, Principado de","Asturias",807,18491,792,15,18465,26,335336,613.121,699,25,140,814,46.512,25.94,53.821,72.116,137,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-14","Asturias, Principado de","Asturias",442,18933,435,7,18900,33,340650,628.08,725,26,140,858,46.512,27.342,55.482,73.901,51,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-15","Asturias, Principado de","Asturias",244,19177,236,8,19136,41,345166,632.968,752,27,145,893,48.173,28.458,55.482,76.322,46,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-16","Asturias, Principado de","Asturias",291,19468,273,18,19409,59,350250,637.368,763,11,143,894,47.508,28.499,56.811,77.781,128,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-17","Asturias, Principado de","Asturias",399,19867,363,36,19772,95,357324,648.123,779,16,143,884,47.508,28.18,55.482,77.973,147,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-18","Asturias, Principado de","Asturias",458,20325,428,30,20200,125,363552,650.274,797,18,150,868,49.834,27.652,59.136,76.999,106,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-19","Asturias, Principado de","Asturias",325,20650,295,30,20495,155,369314,624.756,825,28,143,841,47.508,26.775,58.472,76.154,134,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-20","Asturias, Principado de","Asturias",357,21007,332,25,20827,180,375997,605.104,848,23,143,789,47.508,25.119,57.475,70.423,163,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-21","Asturias, Principado de","Asturias",322,21329,308,14,21135,194,381302,608.037,871,23,140,824,46.512,26.2,55.814,72.337,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-22","Asturias, Principado de","Asturias",249,21578,238,11,21373,205,385280,586.429,885,14,140,870,46.512,27.663,53.156,75.231,38,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-23","Asturias, Principado de","Asturias",220,21798,199,21,21572,226,390039,579.097,914,29,144,846,42.985,26.866,49.552,73.611,109,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-24","Asturias, Principado de","Asturias",400,22198,375,25,21947,251,396877,567.266,939,25,145,800,43.284,25.429,52.836,71.774,140,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-25","Asturias, Principado de","Asturias",262,22460,239,23,22186,274,402501,532.949,963,24,144,753,42.229,23.935,51.613,70.788,146,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-26","Asturias, Principado de","Asturias",289,22749,278,11,22464,285,409154,495.209,989,26,136,737,39.883,23.427,47.801,69.231,139,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-27","Asturias, Principado de","Asturias",266,23015,235,31,22699,316,414652,442.315,1016,27,132,702,38.71,22.385,47.801,65.561,114,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-28","Asturias, Principado de","Asturias",144,23159,137,7,22836,323,419735,413.18,1026,10,133,732,39.003,23.342,46.921,66.996,25,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-29","Asturias, Principado de","Asturias",185,23344,181,4,23017,327,423811,407.411,1047,21,130,750,38.123,23.916,46.041,69.898,35,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-30","Asturias, Principado de","Asturias",155,23499,136,19,23153,346,428775,394.114,1064,17,131,707,38.416,22.581,47.214,70.297,83,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-01","Asturias, Principado de","Asturias",245,23744,225,20,23378,366,434956,379.057,1080,16,134,695,39.296,22.197,49.853,70.393,89,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-02","Asturias, Principado de","Asturias",229,23973,214,15,23592,381,440552,356.668,1100,20,133,634,39.003,20.249,51.026,69.115,98,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-03","Asturias, Principado de","Asturias",234,24207,217,17,23809,398,446036,347.771,1119,19,129,669,37.83,21.326,47.801,69.398,90,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-04","Asturias, Principado de","Asturias",199,24406,178,21,23987,419,450946,332.323,1138,19,124,600,36.471,19.042,47.647,62.805,138,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-05","Asturias, Principado de","Asturias",230,24636,222,8,24209,427,455497,323.328,1154,16,122,604,35.882,19.291,47.059,62.696,32,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-06","Asturias, Principado de","Asturias",117,24753,112,5,24321,432,458028,310.422,1161,7,127,604,37.353,19.15,49.412,63.412,34,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-07","Asturias, Principado de","Asturias",101,24854,97,4,24418,436,460773,298.788,1178,17,128,597,37.647,18.922,50,65.357,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-08","Asturias, Principado de","Asturias",108,24962,104,4,24522,440,463556,270.239,1190,12,129,588,37.941,18.637,48.824,69.572,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-09","Asturias, Principado de","Asturias",130,25092,121,9,24643,449,466716,257.333,1207,17,123,575,36.176,18.225,49.412,71.791,79,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-10","Asturias, Principado de","Asturias",130,25222,126,4,24769,453,471928,241.787,1222,15,117,549,34.412,17.401,45.882,72.647,92,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-11","Asturias, Principado de","Asturias",177,25399,166,11,24935,464,477207,233.086,1238,16,117,474,34.412,15.033,46.765,65.461,104,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-12","Asturias, Principado de","Asturias",96,25495,95,1,25030,465,480804,228.393,1248,10,112,465,32.941,14.748,47.941,66.127,26,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-13","Asturias, Principado de","Asturias",143,25638,133,10,25163,475,484134,224.286,1252,4,110,483,32.353,15.299,44.412,69.433,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-14","Asturias, Principado de","Asturias",125,25763,113,12,25276,487,487686,221.353,1265,13,99,480,29.118,15.204,51.176,70.763,55,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-15","Asturias, Principado de","Asturias",117,25880,113,4,25389,491,492109,208.838,1273,8,92,444,27.545,14.064,41.617,69.591,72,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-16","Asturias, Principado de","Asturias",96,25976,89,7,25478,498,495525,195.835,1283,10,83,409,24.85,12.951,39.222,68.841,68,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-17","Asturias, Principado de","Asturias",92,26068,88,4,25566,502,499940,181.952,1295,12,81,370,24.251,11.716,39.82,66.213,64,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-18","Asturias, Principado de","Asturias",97,26165,89,8,25655,510,503978,171.979,1303,8,78,316,23.353,10.006,37.725,60.038,62,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-19","Asturias, Principado de","Asturias",61,26226,57,4,25712,514,506822,155.456,1307,4,79,316,24.534,10.08,39.752,61.244,9,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-20","Asturias, Principado de","Asturias",72,26298,72,0,25784,514,509277,151.056,1316,9,79,327,24.534,10.437,36.646,64.411,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-21","Asturias, Principado de","Asturias",77,26375,66,11,25850,525,513434,148.709,1320,4,77,308,23.913,9.815,38.199,63.862,41,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-22","Asturias, Principado de","Asturias",100,26475,95,5,25945,530,518639,147.927,1328,8,69,271,21.429,8.636,35.093,60.198,42,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-23","Asturias, Principado de","Asturias",96,26571,89,7,26034,537,523839,144.603,1332,4,68,215,21.118,6.851,35.093,52.326,56,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-24","Asturias, Principado de","Asturias",60,26631,56,4,26090,541,528134,137.759,1338,6,66,211,20.497,6.724,33.851,49.681,17,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-25","Asturias, Principado de","Asturias",56,26687,56,0,26146,541,530967,125.929,1345,7,64,210,19.876,6.692,33.54,51.625,16,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-26","Asturias, Principado de","Asturias",57,26744,53,4,26199,545,532568,122.116,1351,6,65,212,20.186,6.756,33.23,54.175,19,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-27","Asturias, Principado de","Asturias",82,26826,74,8,26273,553,534508,116.152,1354,3,65,229,20.186,7.281,33.54,58.315,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-28","Asturias, Principado de","Asturias",73,26899,56,17,26329,570,537748,111.068,1360,6,63,224,19.565,7.145,33.23,59.362,20,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-29","Asturias, Principado de","Asturias",144,27043,127,17,26456,587,541078,113.707,1363,3,64,205,19.876,6.537,33.54,59.12,21,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-30","Asturias, Principado de","Asturias",125,27168,105,20,26561,607,543933,116.543,1368,5,63,178,19.565,5.676,33.54,52.487,39,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-31","Asturias, Principado de","Asturias",111,27279,97,14,26658,621,545958,118.4,1373,5,61,172,18.944,5.485,31.056,52.073,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-01","Asturias, Principado de","Asturias",79,27358,76,3,26734,624,547259,116.641,1379,6,60,172,18.634,5.485,30.435,53.795,12,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-02","Asturias, Principado de","Asturias",62,27420,53,9,26787,633,549045,116.738,1382,3,59,175,18.323,5.58,30.745,56.92,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-03","Asturias, Principado de","Asturias",130,27550,125,5,26912,638,551304,122.409,1386,4,62,188,19.255,5.995,31.056,60.523,3,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-04","Asturias, Principado de","Asturias",137,27687,127,10,27039,648,554427,128.275,1388,2,62,181,19.255,5.761,31.366,62.412,18,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-05","Asturias, Principado de","Asturias",168,27855,146,22,27185,670,558538,134.924,1390,2,63,176,19.565,5.594,31.366,59.663,24,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-06","Asturias, Principado de","Asturias",178,28033,175,3,27360,673,561055,142.941,1397,7,62,191,19.255,6.071,31.366,63.318,11,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-07","Asturias, Principado de","Asturias",149,28182,140,9,27500,682,564263,151.643,1398,1,60,180,18.634,5.718,30.745,63.85,28,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-08","Asturias, Principado de","Asturias",198,28380,175,23,27675,705,567564,165.526,1401,3,60,175,18.634,5.554,31.677,60.87,30,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-09","Asturias, Principado de","Asturias",156,28536,149,7,27824,712,570209,175.205,1405,4,59,191,18.323,6.031,31.366,61.32,7,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-10","Asturias, Principado de","Asturias",190,28726,175,15,27999,727,573327,185.765,1407,2,57,214,17.702,6.753,29.814,65.005,5,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-11","Asturias, Principado de","Asturias",260,28986,217,43,28216,770,577335,204.048,1412,5,53,236,16.46,7.241,28.261,64.867,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-12","Asturias, Principado de","Asturias",321,29307,301,20,28517,790,581850,221.353,1413,1,54,242,16.77,7.632,30.745,69.694,26,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-13","Asturias, Principado de","Asturias",277,29584,262,15,28779,805,585624,236.214,1414,1,55,249,17.081,7.862,32.298,71.55,26,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-14","Asturias, Principado de","Asturias",329,29913,296,33,29075,838,590198,257.528,1418,4,57,241,17.702,7.607,35.093,70.928,38,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-15","Asturias, Principado de","Asturias",360,30273,330,30,29405,868,594385,285.002,1419,1,62,224,19.255,7.071,33.23,65.783,46,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-16","Asturias, Principado de","Asturias",259,30532,244,15,29649,883,597122,304.263,1426,7,62,247,19.255,7.794,31.988,67.561,15,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-17","Asturias, Principado de","Asturias",279,30811,253,26,29902,909,600594,318.831,1433,7,65,273,20.186,8.615,33.851,71.379,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-18","Asturias, Principado de","Asturias",274,31085,236,38,30138,947,605325,332.225,1441,8,61,305,18.944,9.624,32.609,73.872,31,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-19","Asturias, Principado de","Asturias",373,31458,310,63,30448,1010,610235,352.268,1448,7,54,329,16.77,10.395,31.677,75.513,42,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-20","Asturias, Principado de","Asturias",438,31896,372,66,30820,1076,615426,377.689,1456,8,63,340,19.565,10.742,34.161,74.945,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-21","Asturias, Principado de","Asturias",510,32406,456,54,31276,1130,620974,412.984,1467,11,60,365,18.576,11.525,33.746,75.371,37,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-22","Asturias, Principado de","Asturias",523,32929,443,80,31719,1210,626587,444.759,1476,9,64,372,19.814,11.746,34.365,70.035,56,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-23","Asturias, Principado de","Asturias",356,33285,315,41,32034,1251,630012,464.314,1484,8,68,412,21.053,12.997,33.746,71.293,19,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-24","Asturias, Principado de","Asturias",507,33792,471,36,32505,1287,634807,495.307,1493,9,70,443,21.672,13.97,33.127,72.627,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-25","Asturias, Principado de","Asturias",430,34222,383,47,32888,1334,640273,511.928,1497,4,74,452,22.91,14.254,33.746,77.073,64,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-26","Asturias, Principado de","Asturias",613,34835,552,61,33440,1395,646603,540.477,1501,4,81,476,25.077,15.021,37.152,77.375,61,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-27","Asturias, Principado de","Asturias",578,35413,521,57,33961,1452,652613,569.906,1512,11,85,492,26.316,15.486,39.009,75.449,76,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-28","Asturias, Principado de","Asturias",580,35993,572,8,34533,1460,659023,594.447,1527,15,91,481,28.173,15.178,42.724,73.777,72,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-29","Asturias, Principado de","Asturias",534,36527,480,54,35013,1514,665193,611.459,1536,9,92,497,28.483,15.688,40.557,69.223,84,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-30","Asturias, Principado de","Asturias",379,36906,348,31,35361,1545,670060,623.191,1546,10,94,550,29.102,17.372,39.628,71.099,29,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-01-31","Asturias, Principado de","Asturias",334,37240,307,27,35668,1572,673940,628.569,1550,4,100,583,30.395,18.391,41.033,75.237,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-01","Asturias, Principado de","Asturias",479,37719,424,55,36092,1627,679566,648.612,1562,12,102,574,31.003,18.136,42.857,75.166,80,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-02","Asturias, Principado de","Asturias",453,38172,417,36,36509,1663,686192,656.433,1574,12,109,584,32.733,18.475,46.547,76.242,82,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-03","Asturias, Principado de","Asturias",397,38569,348,49,36857,1712,691578,652.425,1580,6,117,565,35.135,17.852,47.447,75.45,96,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-04","Asturias, Principado de","Asturias",428,38997,387,41,37244,1753,697922,644.408,1590,10,125,531,37.538,16.777,48.949,76.019,97,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-05","Asturias, Principado de","Asturias",413,39410,376,37,37620,1790,703706,633.653,1599,9,116,539,34.835,17.03,46.847,69.605,92,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-06","Asturias, Principado de","Asturias",257,39667,239,18,37859,1808,708646,623.973,1603,4,122,572,36.637,18.073,47.447,71.627,30,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2021-02-07","Asturias, Principado de","Asturias",254,39921,247,7,38106,1815,712649,599.237,1609,6,122,606,36.637,19.147,49.55,75.355,30,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
