"date","ccaa","province","new_cases","cases_accumulated","pcr","TestAc","cases_accumulated_pcr","Muestras.TestAc","muestras_totales","IA14","deceased","fallec_diarios","intensive_care","hospitalized","ocu_UCI_covid","ocu_hospi_covid","ocu_UCI_total","ocu_hospi_total","altas24h_total_covid","source_name","source","comments"
"2020-10-26","Asturias, Principado de","Asturias",243,10606,243,0,10606,0,93481,340.34,427,6,53,429,20.385,13.924,33.462,74.976,36,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-27","Asturias, Principado de","Asturias",346,10952,346,0,10952,0,99024,356.081,434,7,61,444,22.509,14.3,33.948,73.591,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-28","Asturias, Principado de","Asturias",407,11359,407,0,11359,0,104258,377.395,441,7,69,459,25.461,14.792,36.531,72.736,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-29","Asturias, Principado de","Asturias",444,11803,444,0,11803,0,109133,401.251,451,10,74,499,27.306,16.112,36.531,71.456,49,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-30","Asturias, Principado de","Asturias",418,12221,418,0,12221,0,114098,421.783,458,7,82,509,30.258,16.393,39.483,65.668,74,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-10-31","Asturias, Principado de","Asturias",289,12510,289,0,12510,0,118541,422.761,468,10,92,534,32.857,17.226,39.286,66.419,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-01","Asturias, Principado de","Asturias",194,12704,194,0,12704,0,121603,416.797,482,14,99,572,35.357,18.452,41.071,67.774,20,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-02","Asturias, Principado de","Asturias",246,12950,246,0,12950,0,124775,420.317,499,17,107,647,38.351,20.918,45.52,72.098,22,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-03","Asturias, Principado de","Asturias",290,13240,290,0,13240,0,128969,430.583,507,8,108,690,38.71,22.272,46.237,72.95,53,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-04","Asturias, Principado de","Asturias",436,13676,436,0,13676,0,133462,446.813,532,25,115,661,41.219,21.412,48.029,72.465,106,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-05","Asturias, Principado de","Asturias",586,14262,586,0,14262,0,139043,472.526,548,16,111,680,39.785,21.795,48.387,71.346,78,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-06","Asturias, Principado de","Asturias",558,14820,558,0,14820,0,144923,489.636,571,23,121,685,43.369,21.955,54.48,68.173,108,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-07","Asturias, Principado de","Asturias",292,15112,292,0,15112,0,149165,488.463,591,20,125,743,44.803,23.799,53.047,70.756,39,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-08","Asturias, Principado de","Asturias",470,15582,470,0,15582,0,153865,510.266,604,13,129,796,46.237,25.488,55.556,74.191,27,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-09","Asturias, Principado de","Asturias",295,15877,295,0,15877,0,158299,515.35,625,21,129,795,46.237,25.432,54.48,74.536,95,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-10","Asturias, Principado de","Asturias",521,16398,521,0,16398,0,165057,532.46,645,20,128,806,44.138,25.751,51.724,75.208,117,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-11","Asturias, Principado de","Asturias",613,17011,609,4,17007,4,171044,552.601,656,11,133,823,45.862,26.26,54.138,76.101,88,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-12","Asturias, Principado de","Asturias",675,17686,668,7,17675,11,177159,575.186,674,18,138,843,46.465,26.899,53.872,76.771,85,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-13","Asturias, Principado de","Asturias",807,18493,792,15,18467,26,184029,613.219,699,25,140,814,46.512,25.94,53.821,72.116,137,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-14","Asturias, Principado de","Asturias",442,18935,435,7,18902,33,189240,628.178,725,26,140,858,46.512,27.342,55.482,73.901,51,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-15","Asturias, Principado de","Asturias",244,19179,236,8,19138,41,193689,633.066,752,27,145,893,48.173,28.458,55.482,76.322,46,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-16","Asturias, Principado de","Asturias",291,19470,273,18,19411,59,198679,637.466,763,11,143,894,47.508,28.499,56.811,77.781,128,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-17","Asturias, Principado de","Asturias",399,19869,363,36,19774,95,205667,648.123,779,16,143,884,47.508,28.18,55.482,77.973,147,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-18","Asturias, Principado de","Asturias",458,20327,428,30,20202,125,211804,650.274,797,18,150,868,49.834,27.652,59.136,76.999,106,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-19","Asturias, Principado de","Asturias",325,20652,295,30,20497,155,217467,624.756,825,28,143,841,47.508,26.775,58.472,76.154,134,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-20","Asturias, Principado de","Asturias",357,21009,332,25,20829,180,224070,605.104,848,23,143,789,47.508,25.119,57.475,70.423,163,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-21","Asturias, Principado de","Asturias",322,21331,308,14,21137,194,229295,608.037,871,23,140,824,46.512,26.2,55.814,72.337,65,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-22","Asturias, Principado de","Asturias",249,21580,238,11,21375,205,233209,586.429,885,14,140,870,46.512,27.663,53.156,75.231,38,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-23","Asturias, Principado de","Asturias",220,21800,199,21,21574,226,237883,579.097,914,29,144,846,42.985,26.866,49.552,73.611,109,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-24","Asturias, Principado de","Asturias",400,22200,375,25,21949,251,244635,567.266,939,25,145,800,43.284,25.429,52.836,71.774,140,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-25","Asturias, Principado de","Asturias",262,22462,239,23,22188,274,250203,532.949,963,24,144,753,42.229,23.935,51.613,70.788,146,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-26","Asturias, Principado de","Asturias",289,22751,278,11,22466,285,256780,495.209,989,26,136,737,39.883,23.427,47.801,69.231,139,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-27","Asturias, Principado de","Asturias",266,23017,235,31,22701,316,262187,442.315,1016,27,132,702,38.71,22.385,47.801,65.561,114,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-28","Asturias, Principado de","Asturias",144,23161,137,7,22838,323,267183,413.18,1026,10,133,732,39.003,23.342,46.921,66.996,25,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-29","Asturias, Principado de","Asturias",185,23346,181,4,23019,327,271199,407.411,1047,21,130,750,38.123,23.916,46.041,69.898,35,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-11-30","Asturias, Principado de","Asturias",155,23501,136,19,23155,346,276090,394.114,1064,17,131,707,38.416,22.581,47.214,70.297,83,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-01","Asturias, Principado de","Asturias",245,23746,225,20,23380,366,282187,379.057,1080,16,134,695,39.296,22.197,49.853,70.393,89,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-02","Asturias, Principado de","Asturias",230,23976,215,15,23595,381,287694,356.766,1100,20,133,634,39.003,20.249,51.026,69.115,98,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-03","Asturias, Principado de","Asturias",234,24210,217,17,23812,398,293103,347.869,1119,19,129,669,37.83,21.326,47.801,69.398,90,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-04","Asturias, Principado de","Asturias",200,24410,179,21,23991,419,297955,332.519,1134,15,124,600,36.471,19.042,47.647,62.805,138,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-05","Asturias, Principado de","Asturias",231,24641,223,8,24214,427,302432,323.621,1148,14,122,604,35.882,19.291,47.059,62.696,32,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-06","Asturias, Principado de","Asturias",117,24758,112,5,24326,432,304912,310.716,1154,6,127,604,37.353,19.15,49.412,63.412,34,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-07","Asturias, Principado de","Asturias",102,24860,98,4,24424,436,307619,299.179,1170,16,128,597,37.647,18.922,50,65.357,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-08","Asturias, Principado de","Asturias",108,24968,104,4,24528,440,310363,270.63,1182,12,129,588,37.941,18.637,48.824,69.572,33,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-09","Asturias, Principado de","Asturias",130,25098,121,9,24649,449,313476,257.724,1199,17,123,575,36.176,18.225,49.412,71.791,79,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-10","Asturias, Principado de","Asturias",130,25228,126,4,24775,453,318618,242.178,1214,15,117,549,34.412,17.401,45.882,72.647,92,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-11","Asturias, Principado de","Asturias",177,25405,166,11,24941,464,323834,233.477,1228,14,117,474,34.412,15.033,46.765,65.461,104,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-12","Asturias, Principado de","Asturias",96,25501,95,1,25036,465,327393,228.784,1236,8,112,465,32.941,14.748,47.941,66.127,26,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-13","Asturias, Principado de","Asturias",144,25645,134,10,25170,475,330661,224.775,1240,4,110,483,32.353,15.299,44.412,69.433,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-14","Asturias, Principado de","Asturias",129,25774,117,12,25287,487,334155,222.233,1253,13,99,480,29.118,15.204,51.176,70.763,55,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-15","Asturias, Principado de","Asturias",117,25891,113,4,25400,491,338513,209.718,1261,8,92,444,27.545,14.064,41.617,69.591,72,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-16","Asturias, Principado de","Asturias",99,25990,92,7,25492,498,341885,196.91,1271,10,83,409,24.85,12.951,39.222,68.841,68,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-17","Asturias, Principado de","Asturias",93,26083,89,4,25581,502,346237,183.125,1283,12,81,370,24.251,11.716,39.82,66.213,64,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-18","Asturias, Principado de","Asturias",97,26180,89,8,25670,510,350229,173.054,1289,6,78,316,23.353,10.006,37.725,60.038,62,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-19","Asturias, Principado de","Asturias",61,26241,57,4,25727,514,353028,156.433,1291,2,79,316,24.534,10.08,39.752,61.244,9,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-20","Asturias, Principado de","Asturias",72,26313,72,0,25799,514,355432,152.034,1300,9,79,327,24.534,10.437,36.646,64.411,13,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-21","Asturias, Principado de","Asturias",77,26390,66,11,25865,525,359507,149.589,1304,4,77,308,23.913,9.815,38.199,63.862,41,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-22","Asturias, Principado de","Asturias",100,26490,95,5,25960,530,364593,148.807,1312,8,69,271,21.429,8.636,35.093,60.198,42,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-23","Asturias, Principado de","Asturias",96,26586,89,7,26049,537,369568,145.483,1316,4,68,215,21.118,6.851,35.093,52.326,56,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-24","Asturias, Principado de","Asturias",60,26646,56,4,26105,541,373647,138.639,1321,5,66,211,20.497,6.724,33.851,49.681,17,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-25","Asturias, Principado de","Asturias",56,26702,56,0,26161,541,376338,126.809,1327,6,64,210,19.876,6.692,33.54,51.625,16,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-26","Asturias, Principado de","Asturias",57,26759,53,4,26214,545,377870,122.996,1333,6,65,212,20.186,6.756,33.23,54.175,19,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-27","Asturias, Principado de","Asturias",82,26841,74,8,26288,553,379715,116.934,1336,3,65,229,20.186,7.281,33.54,58.315,6,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-28","Asturias, Principado de","Asturias",73,26914,56,17,26344,570,382885,111.459,1341,5,63,224,19.565,7.145,33.23,59.362,20,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-29","Asturias, Principado de","Asturias",134,27048,117,17,26461,587,386137,113.121,1343,2,64,205,19.876,6.537,33.54,59.12,21,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-30","Asturias, Principado de","Asturias",126,27174,106,20,26567,607,388883,115.761,1345,2,63,178,19.565,5.676,33.54,52.487,39,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
"2020-12-31","Asturias, Principado de","Asturias",107,27281,96,11,26663,618,390845,117.129,1350,5,61,172,18.944,5.485,31.056,52.073,14,"Dados de Laplace","https://dgspasturias.shinyapps.io/panel_de_indicadores_asturias/",NA
